incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
patnitala,wednesday,night,25.05,88.7333,0.17591568961665444,0.17591568961665444,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.638735344249817,murder_risk
patuakhali sadar,friday,morning,22.3542,90.3181,0.12457943660709829,0.0,0.0,0.12457943660709829,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.868691549106474,kidnap_risk
patuakhali sadar,friday,night,22.3542,90.3181,0.12168749615198067,0.0,0.12168749615198067,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.82531244227971,rape_risk
patuakhali sadar,monday,night,22.3542,90.3181,0.1358405948273783,0.0,0.0,0.0,0.0,0.1358405948273783,0.0,1,0,0,0,0,1,0,Very Low,7.037608922410675,robbery_risk
patuakhali sadar,monday,noon,22.3542,90.3181,0.12606811954206684,0.0,0.12606811954206684,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.891021793131003,rape_risk
patuakhali sadar,saturday,evening,22.3542,90.3181,0.13438341260843975,0.13438341260843975,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.015751189126597,murder_risk
patuakhali sadar,saturday,night,22.3542,90.3181,0.14619776326089362,0.0,0.07309888163044681,0.0,0.07309888163044681,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.192966448913404,rape_risk
patuakhali sadar,sunday,night,22.354200000000002,90.3181,0.19015448546420727,0.12676965697613818,0.0,0.0,0.0,0.0,0.06338482848806909,3,2,0,0,0,0,1,Very Low,7.852317281963109,murder_risk
patuakhali sadar,thursday,morning,22.3542,90.3181,0.1527192235102617,0.07635961175513085,0.0,0.0,0.07635961175513085,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.290788352653926,murder_risk
patuakhali sadar,thursday,night,22.3542,90.3181,0.13868616372417814,0.0,0.13868616372417814,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.080292455862672,rape_risk
patuakhali sadar,tuesday,morning,22.3542,90.3181,0.14939953539256023,0.0,0.0,0.07469976769628012,0.07469976769628012,0.0,0.0,2,0,0,1,1,0,0,Very Low,7.240993030888403,kidnap_risk
patuakhali sadar,tuesday,night,22.3542,90.3181,0.14996215247288652,0.0,0.07498107623644326,0.0,0.0,0.0,0.07498107623644326,2,0,1,0,0,0,1,Very Low,7.249432287093297,rape_risk
patuakhali sadar,wednesday,morning,22.3542,90.3181,0.15385813128392806,0.0,0.0,0.15385813128392806,0.0,0.0,0.0,2,0,0,2,0,0,0,Very Low,7.307871969258921,kidnap_risk
patuakhali sadar,wednesday,night,22.3542,90.3181,0.22019333864346755,0.0,0.13211600318608052,0.0,0.0,0.08807733545738702,0.0,5,0,3,0,0,2,0,Low,8.302900079652012,rape_risk
patuatuli,sunday,evening,23.784506,90.403409,0.5858732800896086,0.0,0.0,0.0,0.0,0.0,0.5858732800896086,1,0,0,0,0,0,1,High,13.78809920134413,assault_risk
pekua,sunday,night,21.813624,91.964845,0.23216481793397223,0.0,0.0,0.0,0.0,0.23216481793397223,0.0,1,0,0,0,0,1,0,Low,8.482472269009584,robbery_risk
pekua,tuesday,noon,21.813624,91.964845,0.23992814103408272,0.0,0.23992814103408272,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,8.598922115511241,rape_risk
phulbari,tuesday,morning,25.51667,88.88333,0.40570091804568276,0.0,0.0,0.0,0.0,0.40570091804568276,0.0,1,0,0,0,0,1,0,Moderate,11.085513770685242,robbery_risk
phulchari,thursday,morning,25.1917,89.6167,0.13530242116358876,0.0,0.0,0.0,0.0,0.0,0.13530242116358876,1,0,0,0,0,0,1,Very Low,7.0295363174538315,assault_risk
phulchari,tuesday,morning,25.1917,89.6167,0.2585428500162057,0.0,0.0,0.0861809500054019,0.0,0.0,0.1723619000108038,3,0,0,1,0,0,2,Low,8.878142750243086,assault_risk
phulchari,wednesday,morning,25.1917,89.6167,0.15367511400954798,0.0,0.0,0.0,0.0,0.15367511400954798,0.0,1,0,0,0,0,1,0,Very Low,7.30512671014322,robbery_risk
phulchari,wednesday,night,25.1917,89.6167,0.14806170491346415,0.14806170491346415,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.220925573701962,murder_risk
phulpur,friday,afternoon,24.95,90.35,0.12942401129064973,0.0,0.0,0.0,0.12942401129064973,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.941360169359746,bodyfound_risk
phulpur,friday,morning,24.95,90.35,0.13508997707101422,0.13508997707101422,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.0263496560652134,murder_risk
phulpur,friday,night,24.95,90.35,0.14038392585305925,0.0,0.14038392585305925,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.105758887795889,rape_risk
phulpur,monday,night,24.95,90.35,0.1413464574930993,0.1413464574930993,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.120196862396489,murder_risk
phulpur,saturday,evening,24.95,90.35,0.1324662942098527,0.1324662942098527,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.986994413147791,murder_risk
phulpur,thursday,afternoon,24.95,90.35,0.13369403961618337,0.0,0.0,0.0,0.0,0.0,0.13369403961618337,1,0,0,0,0,0,1,Very Low,7.0054105942427505,assault_risk
phulpur,thursday,night,24.95,90.35,0.14410065241560288,0.14410065241560288,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.161509786234044,murder_risk
phulpur,tuesday,night,24.95,90.35,0.13891960429219014,0.13891960429219014,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.083794064382852,murder_risk
phulpur,wednesday,evening,24.95,90.35,0.14336111078607666,0.14336111078607666,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.15041666179115,murder_risk
phulpur,wednesday,night,24.95,90.35,0.18398266550703082,0.0,0.09199133275351541,0.0,0.09199133275351541,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.7597399826054625,rape_risk
pirgacha,friday,night,25.58,89.4,0.1983430495259797,0.1983430495259797,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.975145742889696,murder_risk
pirgacha,sunday,night,25.58,89.4,0.17232597183507756,0.0,0.08616298591753878,0.0,0.0,0.08616298591753878,0.0,2,0,1,0,0,1,0,Very Low,7.584889577526163,rape_risk
pirgacha,thursday,morning,25.58,89.4,0.13592626374194827,0.0,0.0,0.0,0.13592626374194827,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.038893956129224,bodyfound_risk
pirgacha,thursday,night,25.58,89.4,0.17614506017186593,0.0,0.08807253008593297,0.0,0.0,0.0,0.08807253008593297,2,0,1,0,0,0,1,Very Low,7.642175902577989,rape_risk
pirgacha,tuesday,afternoon,25.58,89.4,0.136410045345982,0.0,0.136410045345982,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.04615068018973,rape_risk
pirgacha,wednesday,morning,25.58,89.4,0.14009188117837157,0.0,0.0,0.14009188117837157,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.101378217675574,kidnap_risk
pirganj,saturday,afternoon,25.8542,88.3667,0.13713716172111337,0.0,0.0,0.0,0.13713716172111337,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.0570574258167005,bodyfound_risk
pirganj,saturday,noon,25.8542,88.3667,0.1399928940879263,0.0,0.1399928940879263,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.099893411318895,rape_risk
pirganj,sunday,morning,25.8542,88.3667,0.13939829107227508,0.0,0.0,0.0,0.13939829107227508,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.090974366084126,bodyfound_risk
pirganj,thursday,night,25.8542,88.3667,0.15816175300746343,0.0,0.07908087650373172,0.0,0.0,0.0,0.07908087650373172,2,0,1,0,0,0,1,Very Low,7.372426295111952,rape_risk
pirganj,tuesday,night,25.8542,88.3667,0.1423889704216788,0.1423889704216788,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.135834556325182,murder_risk
pirganj,wednesday,afternoon,25.8542,88.3667,0.13425697303812367,0.0,0.13425697303812367,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.013854595571855,rape_risk
pirganj,wednesday,evening,25.8542,88.3667,0.15208035740502085,0.0,0.0,0.0,0.15208035740502085,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.281205361075313,bodyfound_risk
pirgonj,monday,morning,25.4153,89.3167,0.14810556286655374,0.0,0.0,0.0,0.14810556286655374,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.221583442998306,bodyfound_risk
pirgonj,monday,night,25.4153,89.3167,0.1256904612167062,0.1256904612167062,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.885356918250594,murder_risk
pirgonj,saturday,morning,25.4153,89.3167,0.10659840378926345,0.10659840378926345,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.598976056838952,murder_risk
pirgonj,saturday,night,25.4153,89.3167,0.23553084995951867,0.11776542497975934,0.05888271248987967,0.05888271248987967,0.0,0.0,0.0,4,2,1,1,0,0,0,Low,8.53296274939278,murder_risk
pirgonj,sunday,morning,25.4153,89.3167,0.11836915620540306,0.0,0.0,0.11836915620540306,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.775537343081046,kidnap_risk
pirgonj,thursday,afternoon,25.4153,89.3167,0.11942194952473206,0.0,0.0,0.0,0.0,0.0,0.11942194952473206,1,0,0,0,0,0,1,Very Low,6.791329242870981,assault_risk
pirgonj,thursday,morning,25.4153,89.3167,0.12838472561125958,0.0,0.0,0.0,0.12838472561125958,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.925770884168894,bodyfound_risk
pirgonj,tuesday,morning,25.4153,89.31670000000001,0.17824026594556103,0.059413421981853676,0.0,0.0,0.11882684396370735,0.0,0.0,3,1,0,0,2,0,0,Very Low,7.673603989183416,bodyfound_risk
pirgonj,tuesday,noon,25.4153,89.3167,0.12224134162383746,0.0,0.0,0.0,0.12224134162383746,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.833620124357562,bodyfound_risk
pirgonj,wednesday,morning,25.4153,89.3167,0.1373194712193579,0.0,0.0,0.1373194712193579,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.059792068290369,kidnap_risk
pirgonj,wednesday,noon,25.4153,89.3167,0.12617489212967667,0.0,0.0,0.12617489212967667,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.89262338194515,kidnap_risk
pirojpur sadar,friday,morning,22.5778,89.99,0.11209972025213566,0.0,0.0,0.0,0.11209972025213566,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.681495803782035,bodyfound_risk
pirojpur sadar,monday,afternoon,22.5778,89.99,0.11772798678235194,0.11772798678235194,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.765919801735279,murder_risk
pirojpur sadar,monday,morning,22.5778,89.99,0.15156342398833786,0.05052114132944595,0.0,0.0,0.0,0.0,0.1010422826588919,3,1,0,0,0,0,2,Very Low,7.273451359825068,assault_risk
pirojpur sadar,monday,night,22.5778,89.99,0.08864606430400801,0.0,0.0,0.0,0.08864606430400801,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.32969096456012,bodyfound_risk
pirojpur sadar,saturday,night,22.5778,89.99,0.12799115900165992,0.0,0.0,0.0,0.06399557950082996,0.0,0.06399557950082996,2,0,0,0,1,0,1,Very Low,6.919867385024899,bodyfound_risk
pirojpur sadar,sunday,morning,22.5778,89.99,0.16219109677387894,0.0,0.10812739784925263,0.0,0.05406369892462631,0.0,0.0,3,0,2,0,1,0,0,Very Low,7.432866451608184,rape_risk
pirojpur sadar,sunday,noon,22.5778,89.99,0.12529100123517511,0.0,0.12529100123517511,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.8793650185276265,rape_risk
pirojpur sadar,thursday,morning,22.5778,89.99,0.10619164632410323,0.0,0.0,0.0,0.10619164632410323,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.592874694861548,bodyfound_risk
pirojpur sadar,thursday,night,22.5778,89.99,0.24767397547070708,0.10614598948744589,0.0353819964958153,0.0,0.0353819964958153,0.0,0.0707639929916306,7,3,1,0,1,0,2,Low,8.715109632060607,murder_risk
pirojpur sadar,thursday,noon,22.5778,89.99,0.17360616342943083,0.11573744228628721,0.057868721143143606,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,Very Low,7.6040924514414625,murder_risk
pirojpur sadar,tuesday,morning,22.5778,89.99,0.16753657120482043,0.04188414280120511,0.04188414280120511,0.0,0.04188414280120511,0.0,0.04188414280120511,4,1,1,0,1,0,1,Very Low,7.513048568072307,murder_risk
pirojpur sadar,tuesday,noon,22.5778,89.99,0.10059383956301395,0.0,0.0,0.0,0.10059383956301395,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.508907593445209,bodyfound_risk
pirojpur sadar,wednesday,night,22.5778,89.99,0.1543323393679798,0.0,0.05144411312265993,0.05144411312265993,0.0,0.0,0.05144411312265993,3,0,1,1,0,0,1,Very Low,7.314985090519697,rape_risk
pirojpur sadar,wednesday,noon,22.5778,89.99,0.11050824949316217,0.11050824949316217,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.6576237423974325,murder_risk
porsha,saturday,noon,25.025,88.4833,0.23872293699119917,0.0,0.0,0.0,0.23872293699119917,0.0,0.0,1,0,0,0,1,0,0,Low,8.580844054867988,bodyfound_risk
porsha,sunday,morning,25.025,88.4833,0.23849212417633947,0.0,0.0,0.0,0.23849212417633947,0.0,0.0,1,0,0,0,1,0,0,Low,8.577381862645092,bodyfound_risk
purbadhala,sunday,night,24.9333,90.6028,0.24218263154167324,0.24218263154167324,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,8.632739473125099,murder_risk
purbadhala,tuesday,morning,24.9333,90.6028,0.15474588170330716,0.0,0.15474588170330716,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.321188225549608,rape_risk
purbadhala,tuesday,night,24.9333,90.6028,0.2281331986121433,0.2281331986121433,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,8.42199797918215,murder_risk
puthia,friday,night,24.375,88.85,0.13453953374822486,0.0,0.0,0.0,0.0,0.13453953374822486,0.0,1,0,0,0,0,1,0,Very Low,7.018093006223372,robbery_risk
puthia,monday,morning,24.375,88.85,0.1348495000983947,0.0,0.1348495000983947,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.02274250147592,rape_risk
puthia,saturday,evening,24.375,88.85,0.13410780892467383,0.0,0.13410780892467383,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.011617133870107,rape_risk
puthia,tuesday,afternoon,24.375,88.85,0.1436525959197746,0.0,0.0,0.0,0.0,0.0,0.1436525959197746,1,0,0,0,0,0,1,Very Low,7.154788938796619,assault_risk
puthia,tuesday,morning,24.375,88.84999999999998,0.2162587283641899,0.0,0.0,0.0,0.0720862427880633,0.0,0.1441724855761266,3,0,0,0,1,0,2,Low,8.243880925462848,assault_risk
puthia,wednesday,afternoon,24.375,88.85,0.13078653753277453,0.0,0.0,0.0,0.0,0.0,0.13078653753277453,1,0,0,0,0,0,1,Very Low,6.961798062991618,assault_risk
raigonj,friday,morning,24.5014,89.5347,0.14474721109578664,0.0,0.0,0.0,0.14474721109578664,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.1712081664367995,bodyfound_risk
raigonj,monday,night,24.5014,89.5347,0.23155209915789626,0.23155209915789626,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,8.473281487368444,murder_risk
raigonj,saturday,night,24.5014,89.5347,0.14098218231408843,0.0,0.0,0.0,0.0,0.14098218231408843,0.0,1,0,0,0,0,1,0,Very Low,7.1147327347113265,robbery_risk
raigonj,thursday,morning,24.5014,89.5347,0.15807889727398644,0.0,0.0,0.0,0.0,0.0,0.15807889727398644,1,0,0,0,0,0,1,Very Low,7.371183459109797,assault_risk
raigonj,tuesday,afternoon,24.5014,89.5347,0.1518812324167815,0.0,0.0,0.0,0.1518812324167815,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.278218486251722,bodyfound_risk
raipur,friday,night,23.0333,90.775,0.17148926052459953,0.17148926052459953,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.572338907868993,murder_risk
raipur,thursday,night,23.0333,90.775,0.16510418053817055,0.0,0.0,0.0,0.0,0.16510418053817055,0.0,1,0,0,0,0,1,0,Very Low,7.476562708072558,robbery_risk
raipur,tuesday,evening,23.0333,90.775,0.2573247429196381,0.0,0.2573247429196381,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Low,8.859871143794571,rape_risk
raipura,friday,night,23.9667,90.875,0.23771893540833783,0.11885946770416891,0.0,0.11885946770416891,0.0,0.0,0.0,2,1,0,1,0,0,0,Low,8.565784031125068,murder_risk
raipura,monday,night,23.9667,90.875,0.16188050021063816,0.0,0.16188050021063816,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.428207503159572,rape_risk
raipura,thursday,morning,23.9667,90.875,0.1687687665062042,0.1687687665062042,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.531531497593063,murder_risk
raipura,tuesday,morning,23.9667,90.875,0.16988775771166476,0.16988775771166476,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.548316365674971,murder_risk
rajabazar,thursday,night,23.728907,90.417137,0.574975976313471,0.0,0.0,0.0,0.0,0.574975976313471,0.0,1,0,0,0,0,1,0,High,13.624639644702064,robbery_risk
rajapur,friday,night,22.5667,90.1417,0.1555294100062422,0.0,0.1555294100062422,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.3329411500936335,rape_risk
rajapur,monday,night,22.5667,90.1417,0.1414950941355042,0.0707475470677521,0.0,0.0,0.0707475470677521,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.1224264120325635,murder_risk
rajapur,saturday,afternoon,22.5667,90.1417,0.11737241236463052,0.0,0.0,0.0,0.0,0.0,0.11737241236463052,1,0,0,0,0,0,1,Very Low,6.7605861854694576,assault_risk
rajapur,saturday,morning,22.5667,90.1417,0.0952740220699859,0.0,0.0,0.0,0.0952740220699859,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.429110331049788,bodyfound_risk
rajapur,saturday,night,22.5667,90.1417,0.16349609467741358,0.0,0.054498698225804526,0.0,0.0,0.0,0.10899739645160905,3,0,1,0,0,0,2,Very Low,7.452441420161204,assault_risk
rajapur,sunday,morning,22.5667,90.1417,0.15535735009048718,0.0,0.0,0.0,0.15535735009048718,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.330360251357307,bodyfound_risk
rajapur,sunday,night,22.5667,90.1417,0.1318228191529213,0.0,0.0,0.0,0.0,0.0,0.1318228191529213,2,0,0,0,0,0,2,Very Low,6.977342287293819,assault_risk
rajapur,thursday,night,22.5667,90.1417,0.11673846702219001,0.0,0.11673846702219001,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.75107700533285,rape_risk
rajapur,tuesday,night,22.5667,90.1417,0.14753706239120926,0.07376853119560463,0.07376853119560463,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.213055935868139,murder_risk
rajapur,wednesday,morning,22.5667,90.1417,0.108941148044963,0.0,0.108941148044963,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.634117220674445,rape_risk
rajapur,wednesday,night,22.5667,90.1417,0.2112701310741506,0.0,0.08450805242966025,0.0,0.0,0.0,0.12676207864449035,5,0,2,0,0,0,3,Low,8.16905196611226,assault_risk
rajarhat,monday,night,25.8,89.55,0.3963352348519734,0.0,0.0,0.0,0.0,0.3963352348519734,0.0,1,0,0,0,0,1,0,Moderate,10.945028522779602,robbery_risk
rajasthali,friday,night,22.3833,92.2417,0.2294423520617944,0.2294423520617944,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,8.441635280926915,murder_risk
rajasthali,tuesday,morning,22.3833,92.2417,0.1364728107732414,0.0,0.0,0.1364728107732414,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.047092161598621,kidnap_risk
rajasthali,tuesday,night,22.3833,92.2417,0.1399510716428066,0.1399510716428066,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.099266074642099,murder_risk
rajbari sadar,friday,morning,23.755,89.65,0.17103933024455678,0.0,0.08551966512227839,0.0,0.08551966512227839,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.5655899536683515,rape_risk
rajbari sadar,friday,night,23.755,89.65,0.14939350953578262,0.0,0.07469675476789131,0.0,0.0,0.0,0.07469675476789131,2,0,1,0,0,0,1,Very Low,7.240902643036739,rape_risk
rajbari sadar,sunday,noon,23.755,89.65,0.1353333980520332,0.0,0.0,0.0,0.0,0.0,0.1353333980520332,1,0,0,0,0,0,1,Very Low,7.030000970780498,assault_risk
rajbari sadar,thursday,morning,23.755,89.65,0.12143624501389053,0.0,0.0,0.0,0.12143624501389053,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.821543675208358,bodyfound_risk
rajbari sadar,thursday,noon,23.755,89.65,0.12887492541256998,0.0,0.0,0.0,0.0,0.0,0.12887492541256998,1,0,0,0,0,0,1,Very Low,6.93312388118855,assault_risk
rajbari sadar,tuesday,evening,23.755,89.65,0.1308151448819499,0.1308151448819499,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.962227173229248,murder_risk
rajbari sadar,tuesday,morning,23.755,89.65,0.1093921980744526,0.0,0.0,0.0,0.1093921980744526,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.640882971116789,bodyfound_risk
rajbari sadar,tuesday,night,23.755,89.65,0.13791866700108552,0.13791866700108552,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.068780005016283,murder_risk
rajbari sadar,wednesday,night,23.755,89.65,0.13539043224775094,0.13539043224775094,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.0308564837162635,murder_risk
rajnagar,saturday,morning,24.5194,91.8667,0.13309164012106459,0.0,0.0,0.13309164012106459,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.996374601815969,kidnap_risk
rajnagar,thursday,morning,24.5194,91.8667,0.1347066394169185,0.0,0.0,0.1347066394169185,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.020599591253777,kidnap_risk
rajnagar,thursday,night,24.5194,91.8667,0.13421612337565184,0.0,0.0,0.0,0.0,0.13421612337565184,0.0,1,0,0,0,0,1,0,Very Low,7.013241850634778,robbery_risk
rajnagar,tuesday,evening,24.5194,91.8667,0.13412237756437123,0.13412237756437123,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.011835663465568,murder_risk
rajnagar,tuesday,morning,24.5194,91.8667,0.13292228557893537,0.13292228557893537,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.993834283684031,murder_risk
rajnagar,wednesday,evening,24.5194,91.8667,0.24825786805141142,0.1655052453676076,0.0827526226838038,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,Low,8.723868020771171,murder_risk
rajoir,tuesday,morning,23.2083,90.0333,0.1702222402386598,0.0,0.1702222402386598,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.5533336035798975,rape_risk
rajoir,tuesday,night,23.2083,90.0333,0.17955974780269884,0.17955974780269884,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.693396217040483,murder_risk
rajoir,wednesday,afternoon,23.2083,90.0333,0.17980507662095105,0.17980507662095105,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.697076149314266,murder_risk
rajoir,wednesday,morning,23.2083,90.0333,0.16792515551734388,0.0,0.0,0.0,0.16792515551734388,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.518877332760159,bodyfound_risk
rajshahi central jail,saturday,evening,24.361729,88.599246,0.40548221902341247,0.0,0.0,0.0,0.0,0.0,0.40548221902341247,1,0,0,0,0,0,1,Moderate,11.082233285351187,assault_risk
rajshahi city,friday,afternoon,24.361729,88.599246,0.10384948452766316,0.0,0.0,0.0,0.0,0.10384948452766316,0.0,1,0,0,0,0,1,0,Very Low,6.557742267914947,robbery_risk
rajshahi city,friday,evening,24.361729,88.599246,0.10981357590315555,0.0,0.0,0.0,0.0,0.0,0.10981357590315555,1,0,0,0,0,0,1,Very Low,6.647203638547333,assault_risk
rajshahi city,friday,morning,24.361729,88.599246,0.13426992956667777,0.0,0.04475664318889259,0.0,0.04475664318889259,0.0,0.04475664318889259,3,0,1,0,1,0,1,Very Low,7.014048943500167,rape_risk
rajshahi city,friday,night,24.361729,88.599246,0.2074030359484475,0.02304478177204972,0.0,0.0,0.04608956354409944,0.0,0.13826869063229832,9,1,0,0,2,0,6,Low,8.111045539226712,assault_risk
rajshahi city,friday,noon,24.361729,88.599246,0.12958229064280233,0.06479114532140116,0.0,0.0,0.06479114532140116,0.0,0.0,2,1,0,0,1,0,0,Very Low,6.9437343596420344,murder_risk
rajshahi city,monday,afternoon,24.361729,88.599246,0.14911196597037607,0.0,0.0,0.0,0.0,0.0,0.14911196597037607,4,0,0,0,0,0,4,Very Low,7.236679489555641,assault_risk
rajshahi city,monday,evening,24.361729,88.599246,0.1210529658413379,0.0,0.0,0.0,0.06052648292066895,0.0,0.06052648292066895,2,0,0,0,1,0,1,Very Low,6.815794487620068,bodyfound_risk
rajshahi city,monday,morning,24.361729,88.599246,0.1267463691712698,0.0,0.1267463691712698,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.901195537569047,rape_risk
rajshahi city,monday,night,24.361729,88.599246,0.2175682824375169,0.05439207060937923,0.0,0.0,0.08158810591406884,0.027196035304689614,0.05439207060937923,8,2,0,0,3,1,2,Low,8.263524236562754,bodyfound_risk
rajshahi city,saturday,afternoon,24.361729,88.599246,0.13901964943252998,0.0,0.046339883144176655,0.0,0.046339883144176655,0.0,0.046339883144176655,3,0,1,0,1,0,1,Very Low,7.0852947414879495,rape_risk
